timestamp,Quadrilx,Quadrily,Quadrilz,Joelhox,Joelhoy,Joelhoz
0.0,102.9769,91.90424,186.9064,86.0516,198.7182,161.6328
0.0334,102.9769,91.90424,186.9064,86.0516,198.7182,161.6328
0.0668,102.9769,91.90424,186.9064,86.24536,198.8709,161.5619
0.1002,102.9769,91.90424,186.9064,85.88944,199.3856,161.8221
0.1336,102.9769,91.90424,186.9064,85.88944,199.3856,161.8221
0.16699999999999998,103.3091,91.5836,186.5158,85.88944,199.3856,161.8221
0.2004,103.3091,91.5836,186.5158,85.92782,195.6701,161.0535
0.2338,103.3091,91.5836,186.5158,85.92782,195.6701,161.0535
0.2672,103.3091,91.5836,186.5158,85.92782,195.6701,161.0535
0.3006,103.3091,91.5836,186.5158,85.91203,195.7838,161.2284
0.33399999999999996,103.3091,91.5836,186.5158,85.91203,195.7838,161.2284
0.3674,103.2495,91.53871,186.566,85.91203,195.7838,161.2284
0.4008,103.2495,91.53871,186.566,85.35096,192.897,161.0146
0.4342,103.2495,91.53871,186.566,85.35096,192.897,161.0146
0.4676,103.2495,91.53871,186.566,85.35096,192.897,161.0146
0.501,103.2495,91.53871,186.566,85.35096,192.897,161.0146
0.5344,103.2495,91.53871,186.566,85.35096,192.897,161.0146
0.5678,103.2495,91.53871,186.566,84.77991,191.9365,161.2291
0.6012,103.2495,91.53871,186.566,84.77991,191.9365,161.2291
0.6345999999999999,103.2495,91.53871,186.566,84.77991,191.9365,161.2291
0.6679999999999999,103.1282,91.97144,186.4626,84.66659,191.4559,161.0664
0.7014,103.1282,91.97144,186.4626,84.33831,187.9308,160.7917
0.7348,103.1282,91.97144,186.4626,84.33831,187.9308,160.7917
0.7682,103.1282,91.97144,186.4626,84.33831,187.9308,160.7917
0.8016,103.1282,91.97144,186.4626,84.33831,187.9308,160.7917
0.835,103.1282,91.97144,186.4626,84.33831,187.9308,160.7917
0.8684,103.1282,91.97144,186.4626,84.02787,187.2396,160.9929
0.9017999999999999,103.1282,91.97144,186.4626,84.02787,187.2396,160.9929
0.9352,103.1282,91.97144,186.4626,84.02787,187.2396,160.9929
0.9686,103.1282,91.97144,186.4626,84.03796,187.475,160.9527
1.002,103.1282,91.97144,186.4626,84.59988,188.8218,160.9631
1.0353999999999999,103.1282,91.97144,186.4626,84.59988,188.8218,160.9631
1.0688,103.1282,91.97144,186.4626,84.59988,188.8218,160.9631
1.1022,103.1282,91.97144,186.4626,84.59988,188.8218,160.9631
1.1356,103.1282,91.97144,186.4626,84.59988,188.8218,160.9631
1.169,103.1965,92.63883,186.0546,84.37082,188.0414,160.9444
1.2024,103.1965,92.63883,186.0546,84.37082,188.0414,160.9444
1.2358,103.1965,92.63883,186.0546,84.37082,188.0414,160.9444
1.2691999999999999,103.1965,92.63883,186.0546,85.06039,189.4168,160.5614
1.3026,103.1965,92.63883,186.0546,85.57008,189.7816,160.2347
1.3359999999999999,103.1965,92.63883,186.0546,85.57008,189.7816,160.2347
1.3694,103.0439,92.67112,185.8043,85.57008,189.7816,160.2347
1.4028,103.0439,92.67112,185.8043,85.57008,189.7816,160.2347
1.4362,103.0439,92.67112,185.8043,85.57008,189.7816,160.2347
1.4696,103.0439,92.67112,185.8043,86.01819,191.7488,160.3242
1.503,102.9338,92.90472,185.74,86.01819,191.7488,160.3242
1.5364,102.9338,92.90472,185.74,86.01819,191.7488,160.3242
1.5697999999999999,102.9338,92.90472,185.74,86.08443,191.0067,160.1871
1.6032,102.9338,92.90472,185.74,86.08443,191.0067,160.1871
1.6366,102.9338,92.90472,185.74,86.08443,191.0067,160.1871
1.67,102.9306,92.99462,185.843,85.91165,189.4599,160.084
1.7034,102.9306,92.99462,185.843,85.91165,189.4599,160.084
1.7368,102.9306,92.99462,185.843,85.91165,189.4599,160.084
1.7702,102.9306,92.99462,185.843,85.9475,198.8831,161.3916
1.8035999999999999,103.3151,92.21676,186.0094,85.9475,198.8831,161.3916
1.837,103.3151,92.21676,186.0094,85.9475,198.8831,161.3916
1.8704,103.3151,92.21676,186.0094,86.81745,207.6556,161.5599
1.9038,103.3151,92.21676,186.0094,86.81745,207.6556,161.5599
1.9372,103.3151,92.21676,186.0094,87.04048,209.6785,161.6199
1.9706,103.2771,92.4026,185.9669,87.04048,209.6785,161.6199
2.004,103.2771,92.4026,185.9669,87.04048,209.6785,161.6199
2.0374,103.2771,92.4026,185.9669,87.04048,209.6785,161.6199
2.0707999999999998,103.2771,92.4026,185.9669,87.12044,209.9227,161.4599
2.1042,103.2771,92.4026,185.9669,87.12044,209.9227,161.4599
2.1376,103.2771,92.4026,185.9669,87.12044,209.9227,161.4599
2.171,103.2771,92.4026,185.9669,87.33217,209.8573,161.4652
2.2044,103.2771,92.4026,185.9669,87.33217,209.8573,161.4652
2.2378,103.2771,92.4026,185.9669,87.33217,209.8573,161.4652
2.2712,103.2771,92.4026,185.9669,87.60126,212.5963,161.9638
2.3045999999999998,103.2771,92.4026,185.9669,87.60126,212.5963,161.9638
2.338,103.2771,92.4026,185.9669,87.60126,212.5963,161.9638
2.3714,103.4242,90.41625,185.1805,88.10974,213.8901,161.7218
2.4048,103.4242,90.41625,185.1805,88.10974,213.8901,161.7218
2.4382,103.4242,90.41625,185.1805,88.92693,209.2402,160.9402
2.4716,103.4242,90.41625,185.1805,88.92693,209.2402,160.9402
2.505,103.4242,90.41625,185.1805,88.92693,209.2402,160.9402
2.5383999999999998,103.4242,90.41625,185.1805,88.75725,208.7574,161.1765
2.5718,103.4242,90.41625,185.1805,88.75725,208.7574,161.1765
2.6052,103.4242,90.41625,185.1805,88.75725,208.7574,161.1765
2.6386,103.4242,90.41625,185.1805,88.75725,208.7574,161.1765
2.6719999999999997,103.1282,89.99008,185.5292,88.73679,205.842,160.4777
2.7054,103.1282,89.99008,185.5292,88.73679,205.842,160.4777
2.7388,103.1282,89.99008,185.5292,87.92673,187.6001,159.3025
2.7721999999999998,103.1282,89.99008,185.5292,87.92673,187.6001,159.3025
2.8056,103.1282,89.99008,185.5292,87.92673,187.6001,159.3025
2.839,103.1282,89.99008,185.5292,87.92673,187.6001,159.3025
